ProteinA	ProteinB	DM1	DM2	DM3
O15116	Q9Y333	0.0	0.0	0.2551964323079269
O15116	P62310	0.0	0.0	0.034662097116987624
O15117	Q86WV1	0.20833881744380145	0.20394144348002324	0.203235459006111
O15144	P59998	0.03771236166328253	0.13441620222094183	0.1369662387849408
O15145	P61160	0.019862550033329984	0.019862550033329984	0.019862550033329984
O15151	P51668	0.6262945776223706	0.6262945776223706	0.6262945776223706
O15151	P62837	0.6262945776223706	0.6262945776223706	0.08708545853499461
O15169	Q92997	0.6411994465340186	0.6060506288465739	0.681179667443639
O15169	P49840	0.4408471025807971	0.42639460345852903	0.41683763710992877
O15169	Q9H2X6	0.412615673940642	0.00177071814988284	0.4044125790312853
O15259	Q07912	0.04250368630083072	0.3649383882302061	0.2895426253653534
O15315	O43543	0.0	0.0	0.0
O15372	P60228	0.4578039657451434	0.34822735318932946	0.5127485458084945
O15372	Q99613	0.4313359041587833	0.39129627783867316	0.5234720086227057
O15372	Q7L2H7	0.5218229862532668	0.20707162781134297	0.4998507942644293
O15372	B5ME19	0.4316385066309927	0.3916423164454819	0.5237225711284852
O15392	P55210	0.0	0.0	0.039837001756988594
O15392	P42574	0.26889976185967296	0.0	0.0
O15392	O15392	0.38028169014084506	0.13380281690140844	0.13380281690140844
O15400	Q9BV40	0.4364138432902263	0.4524399711040361	0.08127664151569511
O15400	Q9UEU0	0.5168981451282129	0.4361846428008971	0.289019968648728
O15400	O43752	0.453450332394254	0.4732074630406633	0.5970060403090736
O15400	P63027	0.4662030999124969	0.4784978918735321	0.18355974561092145
O15492	P08754	0.21510535878800308	0.22901131083546755	0.23272116993506886
O15511	P59998	0.04701703623601569	0.05219438737139201	0.05219438737139201
O15514	P24928	0.4697360789442739	0.4448107622728357	0.5003588086162676
O15519	P42574	0.010210928248181192	0.0	0.0
O15524	Q15369	0.5294922816467985	0.5308455757592074	0.4974245876533111
O15525	Q14494	0.1282317996970423	0.0	0.0
O15525	O15525	0.0	0.0	0.0
O15535	Q9NWS9	0.5671210359292017	0.4530863889601882	0.4173516576496432
O15539	P08754	0.00390666729937319	0.2513715371208336	0.255468553270272
O15539	P04899	0.06641334408934424	0.00390666729937319	0.2513639914103872
O15539	P09471	0.06641334408934424	0.2513715371208336	0.255468553270272
O35625	P49841	0.2785820458904127	0.4047633254995996	0.2785820458904127
O43189	Q93062	0.33172910722331855	0.46766321507046793	0.3404588205713006
O43242	P48556	0.5212141505590552	0.5132709698836123	0.4730879749218365
O43242	O00232	0.4608111607732557	0.5079089047776227	0.4649104057116335
O43251	O43251	0.0	0.0	0.0
O43294	Q14289	0.2554117688885475	0.23331664298905957	0.2876121540704541
O43318	O15111	0.0	0.0	0.0
O43318	O43318	0.0	0.0	0.0
O43318	P51617	0.10924402518331491	0.04568386507665897	0.05462201259165746
O43353	O43318	0.0	0.0	0.0011668428732451279
O43463	O00257	0.6313476731466793	0.45510582780061926	0.456630751772216
O43482	Q9NYP9	0.13895111420696346	0.3398499953607133	0.3441773184320341
O43488	O95154	0.0	0.05731105581806409	0.04333244898636224
O43502	O15315	0.0	0.05829869738506109	0.0
O43502	O43542	0.0	0.0	0.0
O43502	O43543	0.0	0.05829869738506109	0.050776284819246766
O43502	O75771	0.0	0.0	0.0
O43521	P10415	0.41138117492540394	0.46610608977920154	0.4474159884563731
O43521	Q07817	0.46620208556947235	0.4642620280517736	0.3527255292775725
O43521	Q07820	0.39959912624518074	0.4642620280517736	0.46489459643319864
O43521	Q16548	0.4645432758963816	0.4642620280517736	0.4642620280517736
O43543	O75771	0.0	0.09596449173246001	0.09596449173246001
O43557	Q92956	0.09744581083489524	0.5261198394450699	0.38704640246157207
O43598	O43598	0.1379310344827586	0.1379310344827586	0.1379310344827586
O43617	O75865	0.08087085314872819	0.08624738964664239	0.08624738964664239
O43617	Q9UL33	0.08258927081843613	0.08834869873063965	0.08834869873063965
O43617	Q8IUR0	0.13216784554947947	0.1374948905905058	0.1374948905905058
O43617	Q86SZ2	0.080946901666336	0.08634051982822671	0.08634051982822671
O43633	Q9Y3E7	0.08599947338755308	0.0	0.08281430770653259
O43639	Q9NYB9	0.3158224419052816	0.39130717733111325	0.3959250040993946
O43639	Q99704	0.5109377845810842	0.3245432608148073	0.329089463172096
O43734	O43734	0.0627177700348432	0.06629371982731863	0.06629371982731863
O43734	Q96F46	0.24492208934654108	0.3101982522558625	0.23885087095090757
O43752	Q9BV40	0.13109452582788375	0.16083213062282256	0.4880423274071857
O43791	Q13618	0.3592253701215081	0.37153226948714874	0.0
O43809	Q8N684	0.15913655797404253	0.14562496342907666	0.15913655797404253
O43809	Q16630	0.23761202109722532	0.23597290238317525	0.23356340140826068
O43809	O43809	0.1541850220264317	0.15859030837004404	0.15859030837004404
O43924	Q9WUL7	0.046662296159366054	0.0496360649856073	0.0496360649856073
O54918	P10415	0.4083430670932642	0.46363793816357063	0.4380352988037166
O54918	Q07817	0.46346625141981734	0.11859297612097025	0.46178402036672483
O54918	Q16548	0.4620667765116333	0.11300014927398705	0.46178402036672483
O54918	Q07820	0.4625302988825954	0.46178402036672483	0.4624199785563947
O60238	O60238	0.0	0.0684931506849315	0.0730593607305936
O60260	P62253	0.0	0.004561979233461596	0.5960986198389819
O60260	Q9Y385	0.7058522773519201	0.5960986198389819	0.5960986198389819
O60260	P68036	0.0	0.0	0.0
O60260	P00519	0.17458654154959888	0.17458654154959888	0.5043611200321746
O60260	P60604	0.0	0.004561979233461596	0.5960986198389819
O60260	P61088	0.0	0.0	0.0
O60260	P62837	0.0	0.0	0.0
O60260	P61077	0.0	0.0	0.0
O60260	Q13404	0.5960986198389819	0.5960986198389819	0.5960986198389819
O60260	Q16186	0.24323083382338243	0.26234182790950533	0.2501802862183362
O60264	Q9NRL2	0.6668873261751628	0.604252189330795	0.6647771515868931
O60500	P06241	0.2444178322466524	0.2286728824072896	0.30876943401402324
O60516	P06730	0.12382515062252905	0.0	0.0
O60674	P19235	0.33325741607294745	0.3172502708469179	0.29697870654333786
O60675	Q16236	0.0	0.0	0.49439036106100753
O60683	O60683	0.0	0.0	0.0
O60763	O60763	0.343035343035343	0.3451206071119889	0.3451206071119889
O60832	Q6PI26	0.2416490623472187	0.262235104437143	0.20575516496030544
O60894	O60894	0.25	0.25675675675675674	0.25675675675675674
O60921	O60671	0.007522412565814335	0.06273761915543757	0.04292518747893774
O75030	P19532	0.3831692574008862	0.36713550508387455	0.4470256282712707
O75379	O43752	0.12638563408005535	0.1386483884679505	0.3001515876363828
O75379	O15400	0.4366456651120087	0.4388938641847536	0.44702152833632314
O75381	O75381	0.5490716180371353	0.5530519881154423	0.5517305141439348
O75419	P33993	0.03638797065911301	0.21734436528821557	0.1130977466431891
O75444	O75444	0.17962466487935658	0.13840117425351534	0.13840117425351534
O75461	Q14186	0.38229274833250476	0.3844729597498284	0.39368681471761907
O75461	Q14188	0.09954147110809859	0.38531414646999645	0.5301727011924405
O75477	O94905	0.006257582134394225	0.0065828478138108834	0.0
O75489	O75306	0.3740849700738726	0.3769394092285718	0.3769394092285718
O75489	O75251	0.3694252129630832	0.3736906767340307	0.3736906767340307
O75506	O75506	0.0	0.0	0.027912109783679504
O75525	Q5VWX1	0.3531772011081702	0.3882608331977981	0.40039400788523233
O75525	O75525	0.4163455053264533	0.4163455053264533	0.0
O75531	O75531	0.011235955056179773	0.022471910112359546	0.022471910112359546
O75553	P05067	0.6269273963153325	0.6220924066410871	0.629444759244554
O75558	O75558	0.020905923344947737	0.0	0.0
O75636	O75636	0.15218310090238737	0.14891395893574036	0.11705685618729096
O75807	P62136	0.20877485082510822	0.11225582431299791	0.21451287171057204
O75807	P36873	0.20877485082510822	0.11225582431299791	0.21476076784389378
O75815	Q14511	0.4005658003522762	0.6151790633333305	0.3291260654250112
O75817	Q9BUL9	0.2416244277421368	0.27360413141389023	0.2558376293740272
O75969	P13861	0.549498651242218	0.5944008406947912	0.5374905243920622
O76039	O76039	0.0	0.0	0.0
O76083	O76083	0.28499156829679595	0.0	0.0505902192242833
O88846	P51668	0.39364707406261407	0.37906755280103577	0.3798297938079029
O94906	Q6P2Q9	0.4609064329618524	0.37550852619756697	0.0
O94921	P38936	0.008623253429104237	0.33630688373506523	0.0
O94921	Q8ND76	0.0	0.20736269243007258	0.18662642318706532
O94921	O94921	0.0	0.0	0.0
O94941	P68036	0.23918769123315747	0.23657361810492625	0.1620725339503362
O95071	Q9H074	0.5914131356200408	0.5941919780540883	0.25581897081425187
O95071	P62837	0.2326707200688854	0.5982239577884045	0.24858630678369514
O95154	O95154	0.0	0.03625377643504532	0.039274924471299086
O95155	P61077	0.4708614280251433	0.4708614280251433	0.6522544118318306
O95155	P62837	0.4708614280251433	0.4708614280251433	0.6522544118318306
O95166	Q9Y4P1	0.11282021776418248	0.07856742013183861	0.07856742013183861
O95166	O95166	0.11111111111111109	0.11965811965811965	0.11965811965811965
O95352	P60520	0.01813094310734737	0.021240266981016397	0.09429692377847554
O95352	O95166	0.07856742013183861	0.07856742013183861	0.07934265781807304
O95352	Q9H0R8	0.07856742013183861	0.07856742013183861	0.07934265781807304
O95628	P51965	0.19321839636391394	0.40937978905677985	0.04919003695210765
O95644	Q9BZS1	0.5826115257572642	0.5814401773503787	0.5835642551006036
O95704	P05067	0.46357167303597085	0.44814276343269704	0.4481498489066156
O96015	Q96FJ2	0.13468700594029476	0.1404231930432688	0.14923954016426363
P00352	P00352	0.0	0.057884231536926144	0.05988023952095808
P00492	Q9NRG1	0.17859715643307425	0.18309624938565777	0.18309624938565777
P00519	Q9NYB9	0.242594139354449	0.27870196386313695	0.242594139354449
P00519	O15350	0.1753850597696977	0.1664516847748864	0.5291616358661309
P00533	P29353	0.010915885129809481	0.0	0.5554972654947492
P00533	P42229	0.3241648216018933	0.484466107009423	0.0
P00533	P40763	0.4077342998010741	0.4077342998010741	0.40314269732583685
P00533	O15357	0.5654605897246954	0.5660226777860519	0.5660226777860519
P00533	P42224	0.34318249113587107	0.2932136119320217	0.003771236166328253
P00533	P17612	0.0	0.0	0.0
P00533	Q13480	0.24555149029676937	0.24555149029676937	0.24860814785233082
P00533	Q8TF42	0.003268598372202839	0.004358131162937119	0.12965440209737927
P00533	Q9UJM3	0.06887403712855983	0.004591602475237322	0.004591602475237322
P00533	Q12929	0.055914769801855946	0.05677499702957681	0.28989657574193006
P00533	O75886	0.006734350297014738	0.006734350297014738	0.006734350297014738
P00533	Q14247	0.0064282434653322494	0.1619917353263727	0.1851334118015688
P00533	P18031	0.0650213132125561	0.0650213132125561	0.0
P00533	Q05209	0.07614996105085896	0.07614996105085896	0.0
P00533	Q13387	0.17162785951129794	0.45910452419272196	0.4599626634902785
P00533	Q92918	0.0	0.0	0.0
P00533	Q9NSE2	0.1178511301977579	0.1178511301977579	0.1178511301977579
P00734	P07204	0.28776171616982976	0.282842712474619	0.28530221432222436
P00747	P08697	0.19991043566878935	0.10912141684977585	0.27411299912663695
P00749	P07093	0.0	0.0	0.0
P00749	P05154	0.22476480051637357	0.0	0.0
P00966	P00966	0.0	0.0	0.0
P01040	P07711	0.2459133155313189	0.24684660175992096	0.24684660175992096
P01100	P05412	0.018730297796354285	0.128176455804208	0.11749508448719068
P01100	P17535	0.110039672000212	0.4256969372772287	0.23026820251896216
P01100	O75444	0.12702744868881172	0.12836966348916792	0.1270138186045541
P01100	P17275	0.31789238577839024	0.3333954436468263	0.0020377717037076293
P01112	P15056	0.3466735341030671	0.34616846337461527	0.1246206468148615
P01112	P04049	0.39655220975660715	0.4543303673158418	0.3939283148276908
P01112	Q8IZJ4	0.08578119386237142	0.08670653976494662	0.08670653976494662
P01112	Q8WWW0	0.43346444862962347	0.41656441832656216	0.4330606124013305
P01116	P04049	0.39655220975660715	0.4543303673158418	0.3939283148276908
P01374	Q06643	0.39738778276811343	0.40184927235543416	0.40184927235543416
P02538	P19012	0.16110424569737372	0.14203910003413092	0.07898180378471721
P02647	P02647	0.0	0.0	0.0
P02671	P00750	0.10533114869868895	0.13717544946806004	0.0
P02766	P02766	0.21768707482993196	0.22448979591836735	0.22448979591836735
P02776	P02776	0.297029702970297	0.14002114478941535	0.38613861386138615
P02792	P02792	0.11428571428571427	0.08571428571428572	0.08571428571428572
P02794	P02792	0.12300589822411499	0.09520135967520424	0.09520135967520424
P03372	Q15788	0.2589866219713091	0.18205178058307364	0.2815774073390409
P04049	O14807	0.388472243985202	0.3824692465850217	0.39611074316468636
P04049	P10301	0.3933380673373362	0.4086739553355397	0.392575009675181
P04075	P04075	0.04120879120879121	0.04395604395604396	0.04395604395604396
P04075	P09972	0.04120879120879121	0.029139015708236845	0.029139015708236845
P04150	Q9Y6Q9	0.32079287594928374	0.44687578854795024	0.32098213093911
P04150	Q15788	0.18205178058307364	0.25221664121295895	0.22013855173893226
P04150	Q15596	0.3037972407049759	0.3067485987247375	0.4354561157486369
P04198	P61244	0.23340034660849987	0.3083057187409648	0.22507966947280714
P04259	P19012	0.16110424569737372	0.14203910003413092	0.07898180378471721
P04591	P62937	0.21284244917928247	0.21284244917928247	0.21488459755482558
P04608	P50750	0.0411108593713109	0.01644434374852436	0.01644434374852436
P04608	P51825	0.06577737499409744	0.12333257811393271	0.11511040623967053
P04626	P29353	0.010915885129809481	0.0	0.5554972654947492
P04626	P40763	0.4077342998010741	0.4077342998010741	0.40314269732583685
P04629	P29353	0.010915885129809481	0.010915885129809481	0.0
P04629	P04629	0.0	0.0	0.0
P04637	Q16611	0.25785159610264297	0.14355229755889756	0.06477314026136313
P04637	O15151	0.17448986776208647	0.4943253831458259	0.11696040602699716
P04637	Q13625	0.5898500063221045	0.5698773650413703	0.587197305651949
P04792	P04792	0.03414634146341464	0.024145109601491868	0.024145109601491868
P05019	Q16270	0.579940149234942	0.20591878288200044	0.20591878288200044
P05067	Q99767	0.4674215178814093	0.46729967919865867	0.45918437147180013
P05067	Q02410	0.5817008435469692	0.47182938118837925	0.4663528691111205
P05109	P05109	0.4086021505376344	0.49462365591397844	0.06451612903225805
P05113	Q01344	0.33081884467846895	0.2532157327627375	0.2532157327627375
P05113	P05113	0.16417910447761191	0.17164179104477612	0.17164179104477612
P05198	P19525	0.5095658391407818	0.5095658391407818	0.49834192197909066
P05230	P22455	0.3588434662629985	0.44436635625688276	0.3491449942018364
P05231	P08887	0.39566744746445265	0.20260669436102907	0.20260669436102907
P05362	P20701	0.47911565003422735	0.4780525332637257	0.6735651725960753
P05386	P05387	0.0	0.0	0.0
P05412	P15336	0.1898291990465811	0.13655743684147295	0.01003158415058949
P05412	P05412	0.18126888217522655	0.2694416935529099	0.2694416935529099
P05412	Q16236	0.5096044938901094	0.12390390727740108	0.0021362742634034666
P05423	Q9NW08	0.3807473334545936	0.43058621321390494	0.4449387042184056
P05423	Q9NVU0	0.12904525141278242	0.3403942281590665	0.23908433321439793
P05783	P05787	0.013155474998819488	0.07096077093313959	0.009866606249114616
P06213	P35568	0.6296780193174891	0.6296780193174891	0.6262620445291484
P06213	Q05655	0.0	0.0	0.0
P06213	O15357	0.5654605897246954	0.5654605897246954	0.5660226777860519
P06241	O43281	0.33527701211340755	0.33527701211340755	0.33527701211340755
P06400	Q14186	0.5922597845823591	0.5790960707993277	0.5798580393135373
P06400	Q14188	0.5975722481992672	0.5798580393135373	0.5997877416369779
P06401	Q15788	0.3946427582563195	0.4090596746001841	0.28539276925159957
P06702	P06702	0.29824561403508765	0.061403508771929814	0.22407087323587369
P06703	Q9HB71	0.5213346156464406	0.4336568328666172	0.5507469644059481
P06730	Q13541	0.11079092424121019	0.005992430349038538	0.005992430349038538
P06730	Q13542	0.12396527799716431	0.101186974729336	0.005892556509887896
P06746	P18887	0.3853899518315306	0.5925802408228997	0.5096551819639152
P06748	O75607	0.21403319481485125	0.19553876168469142	0.12224336385487003
P06748	P06748	0.25170068027210885	0.22656738072627058	0.22656738072627058
P06753	P06753	0.0	0.0	0.05210260492953507
P06850	P34998	0.5559373670127618	0.5576403526464588	0.5693615188439864
P07288	P05154	0.018964549686995527	0.0	0.0
P07332	P11274	0.4844206444939609	0.5019075155024403	0.4673691972699774
P07737	P60709	0.003771236166328253	0.003771236166328253	0.010782533957690688
P07858	P01040	0.0	0.17239325533277491	0.1727635309709429
P07858	P04080	0.0	0.17239325533277491	0.1727635309709429
P07900	O95433	0.16317848796612636	0.23849163625818465	0.0857733077770664
P07900	Q15185	0.23346182288378964	0.3462160435127302	0.35490745101449855
P07900	Q9Y2Z0	0.17908769545657424	0.2958214396028302	0.32313191982489836
P07900	Q7L3B6	0.15318928548617594	0.17696268984516697	0.34826396771971857
P07910	Q96IZ5	0.5200329305571745	0.21507093446365055	0.3831268831421072
P07910	P07910	0.7352941176470589	0.6850050505998183	0.6850050505998183
P07910	Q86SE5	0.5821809097085977	0.634979861340511	0.47842602963311476
P07910	Q9UKM9	0.6572650216825877	0.6004763014710116	0.6481637097416041
P07948	Q8WWW8	0.2485733735911754	0.38975339645606627	0.2902915879852929
P07949	P40763	0.4077342998010741	0.4077342998010741	0.40773627609401186
P07951	P07951	0.0	0.05731979083133699	0.029877751317741442
P08069	P35568	0.6296780193174891	0.6296780193174891	0.6262620445291484
P08069	P29353	0.010915885129809481	0.0	0.010915885129809481
P08238	O95433	0.16317848796612636	0.23849163625818465	0.18409880693614253
P08238	Q16543	0.17398983493425213	0.25084820911561906	0.058600009490597856
P08238	Q15185	0.34530384064226416	0.3540176441398058	0.23288353819516344
P08393	P51668	0.25364604538046476	0.25364604538046476	0.21806260735946434
P08393	P51965	0.2545584412271571	0.21806260735946434	0.25364604538046476
P08581	P14210	0.4008634126438845	0.37339307725965887	0.404933091960066
P08670	P35900	0.008338523363048909	0.01000622803565869	0.0
P08670	P08670	0.0	0.009104379156908336	0.009104379156908336
P08754	P04899	0.0	0.0	0.0
P09467	P09467	0.0	0.0	0.1301775147928994
P09467	O00757	0.4121118921809998	0.03840485242523453	0.03840485242523453
P09493	P09493	0.06473512785510646	0.0	0.06473512785510646
P09493	P07951	0.07129738285674854	0.06473512785510646	0.0
P09493	P67936	0.06473512785510646	0.017107422125480987	0.017107422125480987
P09493	P06753	0.06473512785510646	0.0	0.0
P09661	P62316	0.2971817353067007	0.20381809890492536	0.20381809890492536
P09661	P62314	0.21832249756724828	0.33025103170866354	0.291161615782696
P0C7T5	P54253	0.44469506394397057	0.45004887087328116	0.4045257926604613
P10074	Q96BR9	0.5502460830788646	0.5781280262955721	0.40882759886565245
P10145	P10145	0.0404040404040404	0.3232323232323232	0.3333333333333333
P10242	Q09472	0.09662662361984872	0.509585774038677	0.49415457326499823
P10275	Q9Y6Q9	0.5691464232804417	0.34507108422898836	0.5706598757063407
P10275	Q15788	0.5345179087357229	0.5235670769054888	0.28485360778780044
P10275	Q15596	0.5620611256859441	0.5461318985123653	0.33185224970136545
P10276	Q15596	0.36653190718463674	0.27660231743143515	0.2809834840889162
P10276	Q15788	0.32621319501108925	0.2858629962674824	0.24182577885567796
P10276	Q9Y6Q9	0.3804100099971318	0.38229891333522925	0.3009300807911
P10398	P10301	0.4202250214865322	0.43647100518435533	0.420650118101275
P10398	P01116	0.4251425545154178	0.4223971201147363	0.3925052289580016
P10415	Q14457	0.2402230527838771	0.23162009910712356	0.1251708378114657
P10515	P11177	0.06731786899316772	0.4374294643789462	0.19041957096241927
P10599	Q9H3M7	0.31495967442601114	0.31712420993011753	0.31712420993011753
P10600	P37173	0.39892086520735615	0.3972027695459715	0.34178019096488904
P10721	P21583	0.3716657569146505	0.37021676760894034	0.41585993073880967
P10809	P61604	0.08024801485921035	0.0860314437460739	0.0860314437460739
P10827	Q15788	0.2940305616428019	0.314443930433118	0.3649659229148238
P10828	Q15596	0.3718213331948322	0.3310515249558649	0.3563939197239954
P10828	Q15788	0.3142571288110929	0.380722832428035	0.2632833063016699
P10828	Q9Y6Q9	0.3851652888464414	0.3459715423109013	0.31596677760612524
P10912	O60674	0.4074933599259674	0.43194675819402356	0.3973479820592712
P10912	O14508	0.5014058702372308	0.24913471692207664	0.24913471692207664
P10914	Q00978	0.3580515253336462	0.3580515253336462	0.1847597891522571
P11021	Q8IXB1	0.6197215799806437	0.6197215799806437	0.6197215799806437
P11142	Q92598	0.03283777621609354	0.03283777621609354	0.03283777621609354
P11142	P54652	0.04223324487929357	0.03585058678617275	0.03735574836862208
P11142	Q9NXW2	0.09313947178823527	0.09983590754686976	0.014301437951860578
P11142	O60884	0.05962867951338841	0.06252241907056655	0.40304013218423473
P11177	O00330	0.05222145889002446	0.05401091196043655	0.397377645024151
P11233	Q13393	0.1936691316144539	0.020137779266122435	0.40658668495690636
P11234	Q15311	0.22978990434437838	0.22886509559014973	0.23102420026552847
P11274	P08631	0.5099433712251705	0.5085417993600464	0.5189956955838174
P11274	P62993	0.4953400142144561	0.458990407477401	0.45842327906979946
P11274	P46109	0.4918658328464996	0.45842327906979946	0.4594260461289903
P11274	P00519	0.4837782558115683	0.4733678216145403	0.4633780467939145
P11441	P46379	0.3710709981124039	0.37191383548317236	0.43225124546715776
P11473	Q15788	0.3214741298211579	0.18205178058307364	0.37793474521780535
P11831	P11831	0.23927244304893117	0.23927244304893117	0.24613384806593
P11940	Q8IYD1	0.4844222132467487	0.3943205147795557	0.1671003051283053
P12004	Q9UBT6	0.28365547888977594	0.3583803268239665	0.27390228190789256
P12004	Q9UBZ9	0.33145984180352484	0.5414828682986177	0.39739590817278847
P12524	P61244	0.3183655241886426	0.10193761975644569	0.14059259696587764
P12643	Q13873	0.3063932958071599	0.1551493525698608	0.3171670162529354
P12643	P36894	0.5703908039567656	0.36609348332098945	0.5077918434661854
P12757	Q15796	0.40656571736043223	0.49889565329087265	0.3157109290413609
P13501	P51681	0.2449030791746571	0.11325561136718208	0.09324485026635791
P13501	P32246	0.2438373406475893	0.24558023953520494	0.09324485026635791
P13631	Q15788	0.3295462714109428	0.3124010591747562	0.37632729989925795
P13798	P13798	0.14207650273224043	0.031420765027322405	0.5980525755781535
P13805	P13805	0.24820143884892085	0.21171135208003108	0.21171135208003108
P13805	P09493	0.17550492051033015	0.17550492051033015	0.18706312811923756
P13861	Q12802	0.35036270103104716	0.13935788861519988	0.3578724081980248
P14317	Q9H788	0.002909904449327356	0.27353101823677145	0.27935082713542614
P14373	P36406	0.15309902848101478	0.09855146776119128	0.3567464485229725
P14678	P62318	0.4655119642811438	0.4655119642811438	0.07856742013183861
P14778	Q99836	0.38938650450475415	0.48333045900405874	0.24293760460026823
P14778	P51617	0.38609390374321706	0.11557281309375907	0.1581316779974223
P15172	P15923	0.055538403723688776	0.3450170039988335	0.44414871994111593
P15173	P15923	0.016113475312623464	0.005354336870216119	0.05656861100633152
P15313	Q9Y5K8	0.25709858687753745	0.23605378243609712	0.23605378243609712
P15336	P15336	0.0	0.009801480135259074	0.009801480135259074
P15336	P01100	0.0576916022494391	0.01860807318911967	0.3451030116245588
P15407	P05412	0.12820301091897618	0.24139899176459173	0.28052357299540326
P15408	P05412	0.12390390727740108	0.128176455804208	0.241437967497392
P15408	P17275	0.16511650464328914	0.31789238577839024	0.21808472246797686
P15531	O00746	0.07793459644826913	0.1558981526269311	0.15008970540388086
P15531	Q13232	0.11013840395197379	0.10019963120619228	0.10019963120619228
P15531	P15531	0.08552631578947367	0.039473684210526314	0.039473684210526314
P15531	P22392	0.08552631578947367	0.039473684210526314	0.039473684210526314
P15884	Q02363	0.2374691439067266	0.1971841998511212	0.1111606131421824
P15884	P41134	0.27278557988461977	0.5969229839414094	0.24382992454708535
P15918	P55895	0.07265149080816029	0.03488572355000045	0.26033461550875764
P15923	Q02535	0.3593921113226947	0.05946616661354757	0.1310109360055485
P15923	P41134	0.05589110478226019	0.15244962713654925	0.3853405886838155
P15923	P15923	0.474006116207951	0.06404702153249464	0.06404702153249464
P15923	Q02363	0.05539327415016478	0.33949775121188974	0.19431669599208037
P16104	Q16778	0.1928473039599675	0.2902693439695274	0.02243894767223369
P16104	Q08945	0.0708104110920238	0.2144270428419252	0.29736875564866594
P16104	Q9Y5B9	0.2579892936134299	0.035118961434288894	0.05537990072330171
P16104	P68431	0.2579694331328732	0.01811604671302143	0.01811604671302143
P16220	Q09472	0.6205309853966605	0.5313448148993772	0.6221650670908088
P16333	Q05193	0.25189095181286403	0.18819717915969658	0.30270126744826553
P16333	Q99704	0.5093581201464011	0.33213457033666927	0.506041570479211
P16389	Q13303	0.1062785743266354	0.1062785743266354	0.09635924072281608
P16435	P33261	0.054052211560264504	0.050134601915737494	0.050134601915737494
P16435	P11712	0.050134601915737494	0.05117907278898202	0.050134601915737494
